sale_date,product_code,qty,unit_price,net_sales_amount,vat_amount,taxable_yn
2025-12-31,레스토랑휴미더,1.0,60000.0,60000.0,5455.0,과세
2025-12-31,1881(C),1.0,24000.0,24000.0,2182.0,과세
2025-12-31,레스토랑휴미더,1.0,120000.0,120000.0,10909.0,과세
2025-12-31,1881PM(TP),1.0,55000.0,44000.0,4000.0,과세
2025-12-31,DJUA(R),1.0,29000.0,23200.0,2109.0,과세
